NPROC,NINPUT,STRATEGIA,TEMPO
1,1000000,1,0.004638
1,1000000,2,0.004638
1,1000000,3,0.004638
1,10000000,1,0.04266616666666667
1,10000000,2,0.04266616666666667
1,10000000,3,0.04266616666666667
1,100000000,1,0.425746
1,100000000,2,0.425746
1,100000000,3,0.425746
1,200000000,1,0.8547564
1,200000000,2,0.85285
1,200000000,3,0.853812
1,300000000,1,1.2773983333333334
1,300000000,2,1.2774
1,300000000,3,1.2774
1,400000000,1,1.7124697999999998
1,400000000,2,1.7124697999999998
1,400000000,3,1.7124697999999998
1,500000000,1,2.125981
1,500000000,2,2.1262695000000003
1,500000000,3,2.1262695000000003
32,100000000,1,0.019377
32,100000000,2,0.0181305
32,200000000,1,0.034626500000000004
32,200000000,2,0.039729999999999994
32,200000000,3,0.0343995
