1,200000000,1.1,0.853293
1,200000000,1,0.852674
1,200000000,1,0.86214
1,200000000,2,0.854241
1,200000000,2,0.851459
1,200000000,3,0.853484
1,200000000,3,0.85414
4,10000000,3,0.014598
4,200000000,3,0.268175
4,400000000,2,0.535486
8,10000,1,0.000221
8,10000,1,0.000386
8,100000,1,0.000276
8,100000,1,0.0003
8,100000,1,0.000245
8,100000,2,0.000279
8,100000,2,0.000535
8,100000,2,0.000536
8,100000,2,0.000267
8,100000,3,0.000469
8,100000,3,0.000286
8,100000,3,0.000279
8,1000000,1,0.001253
8,1000000,1,0.00071
8,1000000,1,0.001012
8,1000000,1,0.000895
8,1000000,2,0.000923
8,1000000,2,0.000756
8,1000000,2,0.000992
8,1000000,2,0.000732
8,1000000,3,0.000972
8,1000000,3,0.000749
8,1000000,3,0.001015
8,1000000,3,0.000967
8,10000000,1,0.014231
8,10000000,1,0.014081
8,10000000,1,0.014106
8,10000000,1,0.01402
8,10000000,1,0.014188
8,10000000,1,0.01303
8,10000000,1,0.013331
8,10000000,1,0.013409
8,10000000,1,0.014239
8,10000000,1,0.014235
8,10000000,2,0.014111
8,10000000,2,0.013705
8,10000000,2,0.014026
8,10000000,2,0.014079
8,10000000,2,0.014155
8,10000000,3,0.014094
8,10000000,3,0.013075
8,10000000,3,0.013075
8,10000000,3,0.01404
8,10000000,3,0.01404
8,100000000,2,0.13169
8,200000000,1,0.261554
8,200000000,1,0.2615
8,200000000,1,0.261778
8,200000000,1,0.262053
8,200000000,1,0.261939
8,200000000,2,0.26168
8,200000000,2,0.261647
8,200000000,2,0.239458
8,200000000,2,0.261782
8,200000000,3,0.261725
8,200000000,3,0.261781
8,200000000,3,0.261786
8,200000000,3,0.261808
8,400000000,2,0.521738
8,500000000,1,0.652013
16,200000000,1,0.056827
16,200000000,1,0.056119
16,200000000,2,0.056136
16,200000000,2,0.056069
16,200000000,3,0.05639
16,200000000,3,0.05639
32,100000000,1,0.019347
32,100000000,1,0.019407
32,100000000,2,0.018429
32,100000000,2,0.017832
32,200000000,1,0.034679
32,200000000,1,0.034574
32,200000000,2,0.035156
32,200000000,2,0.042017
32,200000000,2,0.042017
32,200000000,3,0.034461
32,200000000,3,0.034338
64,100000000,1,0.018173
64,100000000,1,0.018289
64,200000000,1,0.034554
64,200000000,1,0.034827
64,200000000,1,0.034943
64,200000000,2,0.034541
64,200000000,2,0.034598
